trade_date,M1-M2_volatility,M2-M3_volatility,M3-M4_volatility
2024-07-26,9.450651631887025,10.505976949590051,9.82068058232126
2024-07-29,13.557235366145509,8.917864772143474,10.907771424975014
2024-07-30,11.518746931538809,8.125483780024318,12.784800884817558
2024-07-31,13.633450573417232,7.104915602038196,11.722941589549757
2024-08-01,14.049808104029106,9.899255933919601,12.627678868965424
2024-08-02,13.840265815262374,8.70733123133823,13.712624488237763
2024-08-05,12.69408979772471,13.308283125617661,12.333229379407927
2024-08-06,10.64886157046335,11.721614825404657,13.888615847598075
2024-08-07,9.76342213542637,9.883915770918978,10.824322116125138
2024-08-08,8.797007869679968,8.629399798642089,8.720170924577053
2024-08-09,7.776847623139571,8.142694582414933,10.287930211362994
2024-08-12,7.6767837101773875,8.111827393769742,11.499855948885875
2024-08-13,6.974702403802719,7.858763907679105,13.21569813694002
2024-08-14,14.358376658431625,7.9866720424809,15.359083507686348
2024-08-15,14.071521921931037,8.97845643381001,14.506230684941727
2024-08-16,13.215987831737326,7.965892794146798,12.390560363633607
2024-08-19,12.97039840367956,7.327714956342316,29.837627671062304
2024-08-22,11.38210837099788,7.25102624915385,24.895760071250255
2024-08-23,10.369971345948274,6.645361255480605,18.463055490831522
2024-08-27,9.41764957692546,7.629796176921784,15.886636420753055
2024-08-28,8.512871541921177,6.716180398928913,12.687577608131143
2024-08-29,6.64161465282147,6.443743347785585,15.784419835816188
2024-08-30,7.29793991658556,7.325368197659589,14.816280890610837
2024-09-02,6.684733124098729,6.487560916719991,14.030750965411935
2024-09-03,5.176548361259456,5.957258914522292,11.958597000968794
2024-09-04,8.888352058550565,7.245678354678328,12.111117205414917
2024-09-05,9.190667302011724,6.7514632717977285,9.72285660404495
2024-09-06,11.54442281107617,7.86780909873759,10.75803910133864
2024-09-09,13.568575596158428,6.90712754028114,9.856002175963287
2024-09-10,10.773018617787688,6.187410462716283,7.4984371597334425
2024-09-11,8.839534755616784,5.649886182121818,6.228869977753261
2024-09-12,8.764624957172298,6.186435255729045,5.210904332925412
2024-09-13,8.587402821035113,6.246133139021753,7.525924451317673
2024-09-16,6.762386374201485,6.67106243945087,8.146531456393307
2024-09-19,5.488363239149285,6.002494787529933,12.634160615170984
2024-09-20,5.2741801273912765,5.847937921653399,10.925949626223469
2024-09-23,4.451947654081917,5.472688025500977,15.509403988507515
2024-09-24,4.624953387466578,5.162402999640451,12.685307670661205
2024-09-25,6.7888257407450965,6.536614068469952,13.280393933042582
2024-09-26,9.219978950767693,6.033350891213796,14.12103519655065
2024-09-27,7.0097211966415065,5.558985063376929,11.246857861222237
2024-09-30,5.870103666918316,5.19988770105888,8.67622149636389
2024-10-01,5.508102065308941,5.028582929790617,8.614104268004047
2024-10-02,4.616168440503112,5.583351354225672,9.909146494696333
2024-10-03,3.739627591478234,5.401297936414601,9.313770932936844
2024-10-04,4.432480527473339,5.1003557304004215,16.808041172803993
2024-10-07,5.16826894976281,5.725457367457925,12.92290291964692
2024-10-08,4.8131601951634435,5.462175300043635,9.673194487607047
2024-10-09,7.604001157664971,6.738499105101639,9.599179015345294
2024-10-10,7.661322520352137,6.736165976975204,8.872228274843666
2024-10-11,6.4417431436811246,6.078750501726256,9.582676935339352
2024-10-14,5.129582193253215,7.299479649183901,8.035792674532175
2024-10-17,35.44402733151002,7.945939507546542,8.41550243870403
2024-10-18,28.125413360443588,8.467946713539005,6.546384238003234
2024-10-21,23.24370684332538,15.311781206534134,8.324492655318938
2024-10-22,18.345730459383518,12.837532023217424,7.148935789699169
2024-10-23,14.637449032769231,10.880243806844693,5.7015064921645475
2024-10-24,12.530948833060313,9.712229986836165,5.627971063021319
2024-10-25,10.553657181388424,9.184184850028318,4.517517171620746
2024-10-28,9.941227787101846,8.521044023964478,3.943265895108072
2024-10-29,8.833688921554003,7.426023168175593,4.174239617574463
2024-10-30,9.22685939378904,6.641594510126993,3.528674191908333
2024-10-31,8.903638099855538,7.974071770485496,5.089959288315112
2024-11-01,7.129928354863038,7.7908608848181835,5.390989810868219
2024-11-04,8.044721986600505,8.267344845159945,6.453064697748723
2024-11-05,7.501174666404129,8.245298537581673,8.199893921389785
2024-11-06,7.766631780145956,7.427243295697371,11.439399493998046
2024-11-07,9.21162834185965,6.625400155847687,9.878518758782453
2024-11-08,8.16779319634969,6.268678971897618,8.960572241735388
2024-11-11,7.023177905474264,5.758960884615234,7.150379726130645
2024-11-12,6.857679816783013,5.435751095422672,6.648836682967964
2024-11-13,7.794291927284928,5.77226289669031,8.299716707930486
2024-11-14,10.803064581039973,5.351077715133573,7.432479958050899
2024-11-15,10.903674957717506,7.222494268197307,9.80952210921804
2024-11-18,9.995725695731762,9.659918153221708,10.234515239387182
2024-11-21,20.887280720006856,8.26181271403466,9.034661097347028
2024-11-22,16.614735736482196,7.203305324005793,7.3744887944779585
2024-11-25,12.905415317690204,7.263769349643878,6.040149970823658
2024-11-26,11.485590453185537,7.826465308154091,4.826702956954455
2024-11-27,10.685230510781677,8.049748814727886,10.465594316601054
2024-11-28,8.484546805459424,7.184724731373959,8.653321798155025
2024-11-29,6.662997568537371,6.381275517504733,8.825974534948914
2024-12-02,5.417359910517409,5.8482160789816025,9.102885526137419
2024-12-03,7.0282766729107315,5.944290622765166,6.961809457301945
2024-12-04,18.388954480310968,9.775448277715237,8.532460831483185
2024-12-05,14.027570143828413,8.372770130308172,8.72211168199675
2024-12-06,10.633911370791065,7.337124077616937,7.293631788175768
2024-12-09,10.138671856473925,7.076120109893441,9.722320080147522
2024-12-10,9.561686796260084,6.828346001292816,8.13516132863097
2024-12-11,8.920879966006314,6.146300027457004,9.147151421845567
2024-12-12,8.594631292116304,5.628425615476325,6.982688746919406
2024-12-13,8.786272086328465,5.25324894266473,6.931488422075747
2024-12-16,10.791375190892255,9.380463725000443,10.128279892302443
2024-12-19,9.767880389098261,8.054095755400706,8.32637438213291
2024-12-20,9.400014854395645,7.717586088621403,6.812580834224348
2024-12-23,9.61895014738206,8.587435452927204,5.549380702548851
2024-12-24,7.420150526912194,7.457830184800933,4.602434257999203
2024-12-27,7.18445394596254,7.120948970267078,7.982280657612249
2024-12-30,6.277067012788912,6.459310693140076,6.3654550529248315
2024-12-31,6.9327797145687855,5.8492127619143055,5.903838838021184
2025-01-02,7.17096960985836,5.462864864679137,8.150075509769492
2025-01-03,9.426745882151208,6.327625846270405,7.235712537040726
2025-01-06,7.559529724128217,6.788644131711647,8.390601111001988
2025-01-07,5.845057683186884,6.135717533695067,6.928231076881258
2025-01-08,5.0340763505894905,5.614876794621933,5.5528947520281235
2025-01-09,4.638445923459686,5.429632459854838,7.104295877984578
2025-01-10,5.791469824967268,7.512410577732438,8.260190065208791
2025-01-13,10.639300364826866,8.881905417371014,14.43084283991857
2025-01-16,22.83519037400595,7.750548453769657,13.251907927842476
2025-01-17,17.53955418518413,8.446137432299363,13.206637474025754
2025-01-20,13.804322683834009,7.331566997737564,10.567127124615723
2025-01-21,11.27983766585607,6.511129387335199,10.888845223371803
2025-01-22,9.295453935367354,5.893885368087571,10.603912287159165
2025-01-23,7.819373653034399,5.462659186508412,9.657592879587707
2025-01-24,6.363032271508,5.132621023712659,8.953957646982149
2025-01-27,5.3773468452783915,4.903321710958717,8.400344397639804
2025-01-28,5.649137909907454,4.748196533979664,6.925567621797348
2025-01-29,5.504361581958216,4.6443762661645875,7.3949879307236355
2025-01-30,6.082308389793806,4.977853064358866,6.187489101417825
2025-01-31,5.816889333865515,5.323262938621866,5.047504861697591
2025-02-03,5.14688388801912,5.167856545865008,5.40733867126906
2025-02-04,5.712445842830607,5.4130378307300155,4.405583192595244
2025-02-05,4.666053614205936,5.500056336559441,3.961474337473737
2025-02-06,4.540962855640036,5.172207834585569,3.4467617162498536
2025-02-07,4.194666729531433,4.931160208001734,3.3599016901738015
2025-02-10,5.99761152848919,4.763237920676735,3.520022437247017
2025-02-11,7.732193138884579,6.623538391228868,4.4641250542491155
2025-02-12,8.421352479928725,5.986155446783933,4.458500199964608
2025-02-13,17.62044548178449,7.548584180628395,9.064490385972368
2025-02-17,629.7081596255522,32.04252908822574,30.614824183542765
2025-02-21,452.588938602385,54.45884974307073,3710.0611487820115
2025-02-24,345.71620989810646,49.73430157795523,2326.8206616108914
2025-02-25,1006.2827804372249,129.32466211427231,
2025-02-26,637.8776454455406,393.19731955196244,1561.1610083089618
2025-02-27,1575.121628461248,326.14505157205843,1016.9197235848624
2025-02-28,928.6460194704925,265.4709516615607,734.2267296898268
2025-03-03,572.6981420316313,216.7308538874835,594.254123748382
2025-03-04,383.9666955685975,176.18410929883456,398.69664356953285
2025-03-05,303.4955933373348,151.44600865879585,320.23918023732574
2025-03-06,298.4962923326263,253.81667046859076,275.923635582757
2025-03-07,195.30457846736755,206.9475569619046,249.0241281152537
2025-03-11,181.04594737651996,325.6096172050141,147.29358361254
2025-03-12,151.17005451687913,264.6407015605673,
2025-03-13,108.0084494305374,,114.85023319169002
2025-03-14,86.35265010871383,221.08848810873818,
2025-03-17,72.03103935379991,180.05811891450307,118.13065412253135
2025-03-20,65.03056636691375,146.3857897675813,86.70287385748372
2025-03-21,106.06689416736344,124.43779632241021,76.2870606526734
2025-03-24,70.95554071991121,112.45581518990433,
2025-03-25,56.457925123159754,91.51550316343389,67.76420875929642
2025-03-26,93.31844365157565,,67.60836549836108
2025-03-27,274.3380288963992,109.11589440259966,89.15513624629699
2025-03-28,197.72762291819345,88.9146844908104,
2025-03-31,135.3499243297838,72.30453177527563,105.87881539648929
2025-04-01,92.18456092522358,58.94721039379747,183.63732944976536
2025-04-02,72.02141369366119,49.545250713099456,140.81177272408732
2025-04-03,56.41351242363005,40.440103502711125,113.63638865182382
2025-04-04,45.80683711433053,33.09490217316359,103.18613552013123
2025-04-07,62.19098620830064,28.417529759628998,91.21622721711927
2025-04-08,74.02346063208896,26.795622161658013,94.26093017213196
2025-04-09,53.58482786006249,36.19473557545013,82.06025943869263
2025-04-10,47.820302605407136,29.83974588176609,115.48740003998151
2025-04-11,173.58133813672833,129.92905112397034,257.4691882774091
2025-04-14,1382.7575294062258,105.63215437439982,202.71661416476604
2025-04-17,906.3005342350627,153.97206146216908,171.99787088358076
2025-04-22,553.7424513938071,134.64140758632914,
2025-04-23,418.0615507566108,111.60472755812262,135.9037163834999
2025-04-25,309.1190948043903,74.59098232169153,99.89832931221264
2025-04-29,250.25685482260138,51.33075344376899,92.93800768316117
2025-04-30,209.36520941992484,70.46134557301176,91.73386429505513
2025-05-01,598.7019081434148,57.4661351317713,75.99015297721186
2025-05-02,1749.6646265201557,48.23431845991921,107.27777213245533
2025-05-06,1015.9911810530558,49.00872145322297,80.83817559076488
2025-05-07,607.584438873673,40.02652675790598,60.8855549422697
2025-05-08,374.2128689625813,35.634154609799516,47.54404814052639
2025-05-09,277.87145118418215,29.79526485321254,43.43475360608981
2025-05-12,181.2234463677594,24.942867808170305,31.349859869611006
2025-05-13,151.69108128008617,29.08613412827979,37.82461235021017
2025-05-14,194.42179735825337,23.90094641138679,39.01567303062607
2025-05-15,185.80860703189256,25.414820971801948,30.331786945123415
2025-05-16,254.05055710241896,24.12352011846642,27.89983291322684
2025-05-19,301.5084096374514,20.09278484176646,21.1642316632703
2025-05-22,281.19527055728713,23.789320207467313,16.99076072069228
2025-05-23,194.58125118478102,25.1192733424535,13.596156920293875
2025-05-27,185.9576825889045,22.109828820478924,15.181399161009779
2025-05-28,129.72440611149412,18.187939599331052,13.069199331464306
2025-05-29,92.69309530850629,15.862006565192038,10.85646180906101
2025-05-30,67.16655445285112,14.036362423719671,12.971650452835567
2025-06-02,49.23398182636077,11.718976183952632,12.21928372327706
2025-06-03,36.59960071015604,10.002313437019007,11.056810674115077
2025-06-04,32.156068323852736,11.37458855047972,9.73540702420712
2025-06-05,30.31939685416906,16.09677975083538,11.01490019268019
2025-06-06,161.93523262366747,14.510543882164573,45.53063946275592
2025-06-09,110.08898236736155,30.321547248556374,40.145669336459285
2025-06-10,108.53737855472762,25.085204287507477,33.52313265132829
2025-06-11,81.40264455688742,20.562664346604485,25.18426492824482
2025-06-12,75.84637434576653,28.513400055378852,30.93627450136206
2025-06-13,82.6426288625894,24.023657068977545,34.68844262759918
2025-06-16,66.13457645988002,20.117575797441496,26.652927353905998
2025-06-19,78.5379558642329,16.550574480037756,19.97515239758285
2025-06-20,84.77206941604786,17.435735975845667,21.295424307708863
2025-06-23,74.41180397553168,14.836155965801911,29.03685981199129
2025-06-24,65.3692872658795,12.532743262852481,23.14320013589356
2025-06-25,59.768421332572714,17.25946366882142,21.662996838871678
2025-06-26,43.37771897246335,14.503923494419034,23.205848403244087
2025-06-27,76.96829181250651,12.632845507245118,29.570083924443434
2025-06-30,55.8962117977238,14.544625583606603,29.72157757389547
2025-07-01,41.12321354948196,13.507385945403634,24.426190879972587
2025-07-02,35.73851070913795,25.324453898737115,24.12034319936482
2025-07-03,31.312225236856534,23.583009924500598,23.149076852150753
2025-07-04,23.651547472752863,20.70737138138189,22.270749895998964
